"CACCDOCTYPE","CACC_DOC_IT_UUID","CACC_DOC_UUID","CBUS_PART_UUID","CCOMPANY_UUID","CCOST_CTR_UUID","CCREATION_DATE","CDOC_DATE","CFISCPER","CFISCYEAR","CFIX_ASSET_UUID","CGLACCT","CNOTE_HD","CNOTE_IT","COEDPARTNER","COEDREF_F_ID","COEOREF_F_ID","COFF_BUSPARTNER","CPOSTING_DATE","CPRODUCT_UUID","CPROFITCTR_UUID","KCCREDIT_CURRCOMP","KCDEBIT_CURRCOMP","TBUS_PART_UUID","TCOMPANY_UUID","TCOST_CTR_UUID","TFIX_ASSET_UUID","TGLACCT","TPRODUCT_UUID","TPROFITCTR_UUID"
"90078","4","100000000387","","CTS00","","2024-07-03","1970-01-01","7","2024","","572027",""," 000000000000","","284-1","284","","2024-07-02","","CTS01","350","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572027","Not Assigned","COTOWN SHARING LIFE SL RF"
"90078","6","100000000387","","CTS00","","2024-07-03","1970-01-01","7","2024","","572027",""," 000000000000","","284-1","284","","2024-07-02","","CTS01","1890","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572027","Not Assigned","COTOWN SHARING LIFE SL RF"
"90078","8","100000000387","","CTS00","","2024-07-03","1970-01-01","7","2024","","572027",""," 000000000000","","284-1","284","","2024-07-02","","CTS01","5426.86","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572027","Not Assigned","COTOWN SHARING LIFE SL RF"
"90078","10","100000000387","","CTS00","","2024-07-03","1970-01-01","7","2024","","572027",""," 000000000000","","284-1","284","","2024-07-02","","CTS01","646","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572027","Not Assigned","COTOWN SHARING LIFE SL RF"
"90078","12","100000000387","","CTS00","","2024-07-03","1970-01-01","7","2024","","572027","","JULI 000000000000","","284-1","284","","2024-07-02","","CTS01","646","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572027","Not Assigned","COTOWN SHARING LIFE SL RF"
"90078","13","100000000387","","CTS00","","2024-07-03","1970-01-01","7","2024","","572027",""," 000000000000","","284-1","284","","2024-07-02","","CTS01","0","1.200000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572027","Not Assigned","COTOWN SHARING LIFE SL RF"
"90078","16","100000000387","","CTS00","","2024-07-03","1970-01-01","7","2024","","572027",""," 000000000000","","284-1","284","","2024-07-02","","CTS01","589","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572027","Not Assigned","COTOWN SHARING LIFE SL RF"
"90078","18","100000000387","","CTS00","","2024-07-03","1970-01-01","7","2024","","572027","","RENT 000000000000","","284-1","284","","2024-07-02","","CTS01","987","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572027","Not Assigned","COTOWN SHARING LIFE SL RF"
"90078","2","100000000387","","CTS00","","2024-07-03","1970-01-01","7","2024","","572976",""," 000000000000","","284-1","284","","2024-07-02","","CTS01","6.05","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"90078","3","100000000387","","CTS00","","2024-07-03","1970-01-01","7","2024","","572976",""," 000000000000","","284-1","284","","2024-07-02","","CTS01","0","350.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"90078","5","100000000387","","CTS00","","2024-07-03","1970-01-01","7","2024","","572976",""," 000000000000","","284-1","284","","2024-07-02","","CTS01","0","1890.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"90078","7","100000000387","","CTS00","","2024-07-03","1970-01-01","7","2024","","572976",""," 000000000000","","284-1","284","","2024-07-02","","CTS01","0","5426.860000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"90078","9","100000000387","","CTS00","","2024-07-03","1970-01-01","7","2024","","572976",""," 000000000000","","284-1","284","","2024-07-02","","CTS01","0","646.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"90078","11","100000000387","","CTS00","","2024-07-03","1970-01-01","7","2024","","572976","","JULI 000000000000","","284-1","284","","2024-07-02","","CTS01","0","646.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"90078","14","100000000387","","CTS00","","2024-07-03","1970-01-01","7","2024","","572976",""," 000000000000","","284-1","284","","2024-07-02","","CTS01","1.2","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"90078","15","100000000387","","CTS00","","2024-07-03","1970-01-01","7","2024","","572976",""," 000000000000","","284-1","284","","2024-07-02","","CTS01","0","589.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"90078","17","100000000387","","CTS00","","2024-07-03","1970-01-01","7","2024","","572976","","RENT 000000000000","","284-1","284","","2024-07-02","","CTS01","0","987.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"90078","2","100000000388","","CTS00","","2024-07-03","1970-01-01","7","2024","","572027",""," 000000000000","","282-1","282","","2024-07-01","","CTS01","512.2","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572027","Not Assigned","COTOWN SHARING LIFE SL RF"
"90078","4","100000000388","","CTS00","","2024-07-03","1970-01-01","7","2024","","572027","","AMAL HASHEM 000000000000","","282-1","282","","2024-07-01","","CTS01","884","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572027","Not Assigned","COTOWN SHARING LIFE SL RF"
"90078","6","100000000388","","CTS00","","2024-07-03","1970-01-01","7","2024","","572027",""," 000000000000","","282-1","282","","2024-07-01","","CTS01","560.46","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572027","Not Assigned","COTOWN SHARING LIFE SL RF"
"90078","8","100000000388","","CTS00","","2024-07-03","1970-01-01","7","2024","","572027","","ALQUILER 000000000000","","282-1","282","","2024-07-01","","CTS01","607","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572027","Not Assigned","COTOWN SHARING LIFE SL RF"
"90078","1","100000000388","","CTS00","","2024-07-03","1970-01-01","7","2024","","572976",""," 000000000000","","282-1","282","","2024-07-01","","CTS01","0","512.200000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"90078","3","100000000388","","CTS00","","2024-07-03","1970-01-01","7","2024","","572976","","AMAL HASHEM 000000000000","","282-1","282","","2024-07-01","","CTS01","0","884.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"90078","5","100000000388","","CTS00","","2024-07-03","1970-01-01","7","2024","","572976",""," 000000000000","","282-1","282","","2024-07-01","","CTS01","0","560.460000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"90078","7","100000000388","","CTS00","","2024-07-03","1970-01-01","7","2024","","572976","","ALQUILER 000000000000","","282-1","282","","2024-07-01","","CTS01","0","607.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","2","100000000391","","CTS00","","2024-07-03","1970-01-01","7","2024","","572027","","AS TRANSFERENCI","","288","288","","2024-07-01","","CTS01","0","607.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572027","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","4","100000000391","","CTS00","","2024-07-03","1970-01-01","7","2024","","572027","","REMESA DE COMERC LIQUIDACION","","288","288","","2024-07-01","","CTS01","0","560.460000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572027","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","1","100000000391","","CTS00","","2024-07-03","1970-01-01","7","2024","","572976","","AS TRANSFERENCI","","288","288","","2024-07-01","","CTS01","607","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","3","100000000391","","CTS00","","2024-07-03","1970-01-01","7","2024","","572976","","REMESA DE COMERC LIQUIDACION","","288","288","","2024-07-01","","CTS01","560.46","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","1","100000000392","","CTS00","","2024-07-03","1970-01-01","7","2024","","572027","","DE COMISIONES - LIQUIDACION","","289","289","","2024-07-02","","CTS01","6.05","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572027","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","4","100000000392","","CTS00","","2024-07-03","1970-01-01","7","2024","","572027","","AS TRANSFERENCI","","289","289","","2024-07-02","","CTS01","0","350.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572027","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","6","100000000392","","CTS00","","2024-07-03","1970-01-01","7","2024","","572027","","AS TRANSFERENCI","","289","289","","2024-07-02","","CTS01","0","1890.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572027","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","8","100000000392","","CTS00","","2024-07-03","1970-01-01","7","2024","","572027","","REMESA DE COMERC LIQUIDACION","","289","289","","2024-07-02","","CTS01","0","5426.860000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572027","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","10","100000000392","","CTS00","","2024-07-03","1970-01-01","7","2024","","572027","","AS TRANSFERENCI","","289","289","","2024-07-02","","CTS01","0","646.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572027","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","12","100000000392","","CTS00","","2024-07-03","1970-01-01","7","2024","","572027","","AS TRANSFERENCI","","289","289","","2024-07-02","","CTS01","0","646.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572027","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","13","100000000392","","CTS00","","2024-07-03","1970-01-01","7","2024","","572027","","ANSFERENCIA A SU ABONO POR TR","","289","289","","2024-07-02","","CTS01","1.2","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572027","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","16","100000000392","","CTS00","","2024-07-03","1970-01-01","7","2024","","572027","","ANSFERENCIA A SU ABONO POR TR","","289","289","","2024-07-02","","CTS01","0","589.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572027","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","18","100000000392","","CTS00","","2024-07-03","1970-01-01","7","2024","","572027","","AS TRANSFERENCI","","289","289","","2024-07-02","","CTS01","0","987.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572027","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","2","100000000392","","CTS00","","2024-07-03","1970-01-01","7","2024","","572976","","DE COMISIONES - LIQUIDACION","","289","289","","2024-07-02","","CTS01","0","6.050000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","3","100000000392","","CTS00","","2024-07-03","1970-01-01","7","2024","","572976","","AS TRANSFERENCI","","289","289","","2024-07-02","","CTS01","350","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","5","100000000392","","CTS00","","2024-07-03","1970-01-01","7","2024","","572976","","AS TRANSFERENCI","","289","289","","2024-07-02","","CTS01","1890","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","7","100000000392","","CTS00","","2024-07-03","1970-01-01","7","2024","","572976","","REMESA DE COMERC LIQUIDACION","","289","289","","2024-07-02","","CTS01","5426.86","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","9","100000000392","","CTS00","","2024-07-03","1970-01-01","7","2024","","572976","","AS TRANSFERENCI","","289","289","","2024-07-02","","CTS01","646","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","11","100000000392","","CTS00","","2024-07-03","1970-01-01","7","2024","","572976","","AS TRANSFERENCI","","289","289","","2024-07-02","","CTS01","646","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","14","100000000392","","CTS00","","2024-07-03","1970-01-01","7","2024","","572976","","ANSFERENCIA A SU ABONO POR TR","","289","289","","2024-07-02","","CTS01","0","1.200000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","15","100000000392","","CTS00","","2024-07-03","1970-01-01","7","2024","","572976","","ANSFERENCIA A SU ABONO POR TR","","289","289","","2024-07-02","","CTS01","589","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","17","100000000392","","CTS00","","2024-07-03","1970-01-01","7","2024","","572976","","AS TRANSFERENCI","","289","289","","2024-07-02","","CTS01","987","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"90078","2","100000000393","","CTS00","","2024-07-03","1970-01-01","7","2024","","572028",""," 000000000000","","285-1","285","","2024-07-02","","CTS01","968.2","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572028","Not Assigned","COTOWN SHARING LIFE SL RF"
"90078","4","100000000393","","CTS00","","2024-07-03","1970-01-01","7","2024","","572028",""," 000000000000","","285-1","285","","2024-07-02","","CTS01","344.75","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572028","Not Assigned","COTOWN SHARING LIFE SL RF"
"90078","6","100000000393","","CTS00","","2024-07-03","1970-01-01","7","2024","","572028",""," 000000000000","","285-1","285","","2024-07-02","","CTS01","172.37","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572028","Not Assigned","COTOWN SHARING LIFE SL RF"
"90078","7","100000000393","","CTS00","","2024-07-03","1970-01-01","7","2024","","572028",""," 000000000000","","285-1","285","","2024-07-02","","CTS01","0","13.300000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572028","Not Assigned","COTOWN SHARING LIFE SL RF"
"90078","10","100000000393","","CTS00","","2024-07-03","1970-01-01","7","2024","","572028","","STASHER 000000000000","","285-1","285","","2024-07-02","","CTS01","12.17","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572028","Not Assigned","COTOWN SHARING LIFE SL RF"
"90078","1","100000000393","","CTS00","","2024-07-03","1970-01-01","7","2024","","572977",""," 000000000000","","285-1","285","","2024-07-02","","CTS01","0","968.200000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"90078","3","100000000393","","CTS00","","2024-07-03","1970-01-01","7","2024","","572977",""," 000000000000","","285-1","285","","2024-07-02","","CTS01","0","344.750000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"90078","5","100000000393","","CTS00","","2024-07-03","1970-01-01","7","2024","","572977",""," 000000000000","","285-1","285","","2024-07-02","","CTS01","0","172.370000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"90078","8","100000000393","","CTS00","","2024-07-03","1970-01-01","7","2024","","572977",""," 000000000000","","285-1","285","","2024-07-02","","CTS01","13.3","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"90078","9","100000000393","","CTS00","","2024-07-03","1970-01-01","7","2024","","572977","","STASHER 000000000000","","285-1","285","","2024-07-02","","CTS01","0","12.170000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"90078","1","100000000394","","CTS00","","2024-07-03","1970-01-01","7","2024","","572028",""," 000000000000","","283-1","283","","2024-07-01","","CTS01","0","129.920000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572028","Not Assigned","COTOWN SHARING LIFE SL RF"
"90078","4","100000000394","","CTS00","","2024-07-03","1970-01-01","7","2024","","572028",""," 000000000000","","283-1","283","","2024-07-01","","CTS01","457.57","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572028","Not Assigned","COTOWN SHARING LIFE SL RF"
