"CACCDOCTYPE","CACC_DOC_IT_UUID","CACC_DOC_UUID","CBUS_PART_UUID","CCOMPANY_UUID","CCOST_CTR_UUID","CCREATION_DATE","CDOC_DATE","CFISCPER","CFISCYEAR","CFIX_ASSET_UUID","CGLACCT","CNOTE_HD","CNOTE_IT","COEDPARTNER","COEDREF_F_ID","COEOREF_F_ID","COFF_BUSPARTNER","CPOSTING_DATE","CPRODUCT_UUID","CPROFITCTR_UUID","KCCREDIT_CURRCOMP","KCDEBIT_CURRCOMP","TBUS_PART_UUID","TCOMPANY_UUID","TCOST_CTR_UUID","TFIX_ASSET_UUID","TGLACCT","TPRODUCT_UUID","TPROFITCTR_UUID"
"90078","1","100000001255","","VDS0000001","","2024-07-03","1970-01-01","7","2024","","572002",""," 000000000000","","3054-1","3054","","2024-07-01","","VDS1000000","0","2.230000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572002","Not Assigned","Vandor España residencia fiscal"
"90078","3","100000001255","","VDS0000001","","2024-07-03","1970-01-01","7","2024","","572002",""," 000000000000","","3054-1","3054","","2024-07-01","","VDS1000000","0","11947.800000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572002","Not Assigned","Vandor España residencia fiscal"
"90078","5","100000001255","","VDS0000001","","2024-07-03","1970-01-01","7","2024","","572002","","OSP202302KENAN01 000000000000","","3054-1","3054","","2024-07-01","","VDS1000000","0","43.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572002","Not Assigned","Vandor España residencia fiscal"
"90078","8","100000001255","","VDS0000001","","2024-07-03","1970-01-01","7","2024","","572002",""," 000000000000","","3054-1","3054","","2024-07-01","","VDS1000000","3841.79","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572002","Not Assigned","Vandor España residencia fiscal"
"90078","2","100000001255","","VDS0000001","","2024-07-03","1970-01-01","7","2024","","572951",""," 000000000000","","3054-1","3054","","2024-07-01","","VDS1000000","2.23","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572951","Not Assigned","Vandor España residencia fiscal"
"90078","4","100000001255","","VDS0000001","","2024-07-03","1970-01-01","7","2024","","572951",""," 000000000000","","3054-1","3054","","2024-07-01","","VDS1000000","11947.8","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572951","Not Assigned","Vandor España residencia fiscal"
"90078","6","100000001255","","VDS0000001","","2024-07-03","1970-01-01","7","2024","","572951","","OSP202302KENAN01 000000000000","","3054-1","3054","","2024-07-01","","VDS1000000","43","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572951","Not Assigned","Vandor España residencia fiscal"
"00078","17","100000001268","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572001",""," 000000000000","","3104","3104","","2024-07-03","","VDS1000000","6625","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572001","Not Assigned","Vandor España residencia fiscal"
"00078","19","100000001268","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572001",""," 000000000000","","3104","3104","","2024-07-03","","VDS1000000","2153.01","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572001","Not Assigned","Vandor España residencia fiscal"
"00078","1","100000001268","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572950","","00491806 000000000000","","3104","3104","","2024-07-03","","VDS1000000","860000","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572950","Not Assigned","Vandor España residencia fiscal"
"00078","4","100000001268","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572950",""," 000000000000","","3104","3104","","2024-07-03","","VDS1000000","0","11434.500000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572950","Not Assigned","Vandor España residencia fiscal"
"00078","5","100000001268","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572950","","01280005 000000000000","","3104","3104","","2024-07-03","","VDS1000000","300000","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572950","Not Assigned","Vandor España residencia fiscal"
"00078","8","100000001268","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572950",""," 000000000000","","3104","3104","","2024-07-03","","VDS1000000","0","259.440000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572950","Not Assigned","Vandor España residencia fiscal"
"00078","10","100000001268","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572950",""," 000000000000","","3104","3104","","2024-07-03","","VDS1000000","0","242.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572950","Not Assigned","Vandor España residencia fiscal"
"00078","12","100000001268","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572950",""," 000000000000","","3104","3104","","2024-07-03","","VDS1000000","0","3593.700000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572950","Not Assigned","Vandor España residencia fiscal"
"00078","14","100000001268","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572950",""," 000000000000","","3104","3104","","2024-07-03","","VDS1000000","0","257.720000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572950","Not Assigned","Vandor España residencia fiscal"
"00078","16","100000001268","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572950",""," 000000000000","","3104","3104","","2024-07-03","","VDS1000000","0","954.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572950","Not Assigned","Vandor España residencia fiscal"
"00078","18","100000001268","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572950",""," 000000000000","","3104","3104","","2024-07-03","","VDS1000000","0","6625.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572950","Not Assigned","Vandor España residencia fiscal"
"00078","20","100000001268","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572950",""," 000000000000","","3104","3104","","2024-07-03","","VDS1000000","0","2153.010000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572950","Not Assigned","Vandor España residencia fiscal"
"00078","1","100000001269","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572024",""," 000000000000","","3108","3108","","2024-07-03","","VDS1000000","39.06","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572024","Not Assigned","Vandor España residencia fiscal"
"00078","3","100000001269","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572024",""," 000000000000","","3108","3108","","2024-07-03","","VDS1000000","37.49","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572024","Not Assigned","Vandor España residencia fiscal"
"00078","2","100000001269","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572973",""," 000000000000","","3108","3108","","2024-07-03","","VDS1000000","0","39.060000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572973","Not Assigned","Vandor España residencia fiscal"
"00078","4","100000001269","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572973",""," 000000000000","","3108","3108","","2024-07-03","","VDS1000000","0","37.490000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572973","Not Assigned","Vandor España residencia fiscal"
"00078","1","100000001270","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572036",""," 000000000000","","3110","3110","","2024-07-03","","VDS1000000","61.9","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572036","Not Assigned","Vandor España residencia fiscal"
"00078","2","100000001270","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572936",""," 000000000000","","3110","3110","","2024-07-03","","VDS1000000","0","61.900000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572936","Not Assigned","Vandor España residencia fiscal"
"00078","1","100000001271","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572011",""," 000000000000","","3112","3112","","2024-07-03","","VDS1000000","18.42","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572011","Not Assigned","Vandor España residencia fiscal"
"00078","3","100000001271","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572011",""," 000000000000","","3112","3112","","2024-07-03","","VDS1000000","78.88","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572011","Not Assigned","Vandor España residencia fiscal"
"00078","5","100000001271","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572011",""," 000000000000","","3112","3112","","2024-07-03","","VDS1000000","52.59","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572011","Not Assigned","Vandor España residencia fiscal"
"00078","7","100000001271","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572011",""," 000000000000","","3112","3112","","2024-07-03","","VDS1000000","23.22","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572011","Not Assigned","Vandor España residencia fiscal"
"00078","9","100000001271","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572011",""," 000000000000","","3112","3112","","2024-07-03","","VDS1000000","98.11","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572011","Not Assigned","Vandor España residencia fiscal"
"00078","11","100000001271","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572011",""," 000000000000","","3112","3112","","2024-07-03","","VDS1000000","48.96","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572011","Not Assigned","Vandor España residencia fiscal"
"00078","13","100000001271","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572011",""," 000000000000","","3112","3112","","2024-07-03","","VDS1000000","39.59","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572011","Not Assigned","Vandor España residencia fiscal"
"00078","34","100000001273","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572961",""," 000000000000","","3115","3115","","2024-07-03","","VDS1000000","0","230.200000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572961","Not Assigned","Vandor España residencia fiscal"
"00078","36","100000001273","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572961",""," 000000000000","","3115","3115","","2024-07-03","","VDS1000000","0","230.200000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572961","Not Assigned","Vandor España residencia fiscal"
"00078","38","100000001273","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572961",""," 000000000000","","3115","3115","","2024-07-03","","VDS1000000","0","44.500000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572961","Not Assigned","Vandor España residencia fiscal"
"00078","40","100000001273","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572961",""," 000000000000","","3115","3115","","2024-07-03","","VDS1000000","0","30.200000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572961","Not Assigned","Vandor España residencia fiscal"
"00078","42","100000001273","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572961",""," 000000000000","","3115","3115","","2024-07-03","","VDS1000000","0","30.200000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572961","Not Assigned","Vandor España residencia fiscal"
"00078","44","100000001273","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572961",""," 000000000000","","3115","3115","","2024-07-03","","VDS1000000","0","650.200000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572961","Not Assigned","Vandor España residencia fiscal"
"00078","46","100000001273","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572961",""," 000000000000","","3115","3115","","2024-07-03","","VDS1000000","0","1052.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572961","Not Assigned","Vandor España residencia fiscal"
"00078","48","100000001273","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572961",""," 000000000000","","3115","3115","","2024-07-03","","VDS1000000","0","12870.200000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572961","Not Assigned","Vandor España residencia fiscal"
"00078","50","100000001273","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572961",""," 000000000000","","3115","3115","","2024-07-03","","VDS1000000","0","3525.200000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572961","Not Assigned","Vandor España residencia fiscal"
"00078","52","100000001273","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572961",""," 000000000000","","3115","3115","","2024-07-03","","VDS1000000","0","8460.200000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572961","Not Assigned","Vandor España residencia fiscal"
"00078","1","100000001274","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572019",""," 000000000000","","3117","3117","","2024-07-03","","VDS1000000","34.19","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572019","Not Assigned","Vandor España residencia fiscal"
"00078","3","100000001274","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572019",""," 000000000000","","3117","3117","","2024-07-03","","VDS1000000","42.08","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572019","Not Assigned","Vandor España residencia fiscal"
"00078","5","100000001274","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572019",""," 000000000000","","3117","3117","","2024-07-03","","VDS1000000","73.65","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572019","Not Assigned","Vandor España residencia fiscal"
"00078","7","100000001274","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572019",""," 000000000000","","3117","3117","","2024-07-03","","VDS1000000","37.27","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572019","Not Assigned","Vandor España residencia fiscal"
"00078","9","100000001274","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572019",""," 000000000000","","3117","3117","","2024-07-03","","VDS1000000","30.25","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572019","Not Assigned","Vandor España residencia fiscal"
"00078","11","100000001274","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572019",""," 000000000000","","3117","3117","","2024-07-03","","VDS1000000","32.59","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572019","Not Assigned","Vandor España residencia fiscal"
"00078","13","100000001274","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572019",""," 000000000000","","3117","3117","","2024-07-03","","VDS1000000","32.59","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572019","Not Assigned","Vandor España residencia fiscal"
"00078","15","100000001274","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572019",""," 000000000000","","3117","3117","","2024-07-03","","VDS1000000","93.44","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572019","Not Assigned","Vandor España residencia fiscal"
"00078","17","100000001274","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572019",""," 000000000000","","3117","3117","","2024-07-03","","VDS1000000","31.57","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572019","Not Assigned","Vandor España residencia fiscal"
"00078","19","100000001274","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572019",""," 000000000000","","3117","3117","","2024-07-03","","VDS1000000","48.97","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572019","Not Assigned","Vandor España residencia fiscal"
"00078","21","100000001274","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572019",""," 000000000000","","3117","3117","","2024-07-03","","VDS1000000","34.92","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572019","Not Assigned","Vandor España residencia fiscal"
"00078","23","100000001274","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572019",""," 000000000000","","3117","3117","","2024-07-03","","VDS1000000","74.03","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572019","Not Assigned","Vandor España residencia fiscal"
"00078","25","100000001274","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572019",""," 000000000000","","3117","3117","","2024-07-03","","VDS1000000","67.02","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572019","Not Assigned","Vandor España residencia fiscal"
"00078","27","100000001274","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572019",""," 000000000000","","3117","3117","","2024-07-03","","VDS1000000","31.57","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572019","Not Assigned","Vandor España residencia fiscal"
"00078","29","100000001274","","VDS0000001","","2024-07-04","1970-01-01","7","2024","","572019",""," 000000000000","","3117","3117","","2024-07-03","","VDS1000000","39.6","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572019","Not Assigned","Vandor España residencia fiscal"
"00078","1","100000001283","","VDS0000001","","2024-07-05","1970-01-01","7","2024","","572031",""," 000000000000","","3146","3146","","2024-07-04","","VDS1000000","99.99","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572031","Not Assigned","Vandor España residencia fiscal"
"00078","2","100000001283","","VDS0000001","","2024-07-05","1970-01-01","7","2024","","572981",""," 000000000000","","3146","3146","","2024-07-04","","VDS1000000","0","99.990000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572981","Not Assigned","Vandor España residencia fiscal"
