"Booking_id";"Rent_date";"Rent";"Services"
"1297";"2024-03-01";"607";"0"
"1297";"2024-04-01";"607";"0"
"1299";"2023-02-01";"272";"68"
"1299";"2023-03-01";"544";"68"
"1299";"2023-04-01";"544";"68"
"1299";"2023-05-01";"544";"68"
"1299";"2023-06-01";"544";"68"
"1299";"2023-07-01";"544";"68"
"1299";"2023-08-01";"544";"68"
"1299";"2023-09-01";"612";"0"
"1299";"2023-10-01";"612";"0"
"1303";"2023-02-01";"469";"68"
"1303";"2023-03-01";"469";"68"
"1303";"2023-04-01";"469";"68"
"1303";"2023-05-01";"469";"68"
"1303";"2023-06-01";"469";"68"
"1311";"2023-05-01";"272";"31.5"
"1311";"2023-06-01";"543";"63"
"1311";"2023-07-01";"543";"63"
"1311";"2023-08-01";"543";"63"
"1311";"2023-09-01";"544";"31"
"1311";"2023-10-01";"544";"31"
"1311";"2023-11-01";"544";"31"
"1311";"2023-12-01";"544";"31"
"1311";"2024-01-01";"544";"31"
"1314";"2023-02-01";"269.5";"68"
"1314";"2023-03-01";"539";"34"
"1314";"2023-04-01";"539";"68"
"1314";"2023-05-01";"539";"68"
"1314";"2023-06-01";"539";"68"
"1314";"2023-07-01";"539";"68"
"1314";"2023-08-01";"539";"68"
"1314";"2023-09-01";"607";"0"
"1314";"2023-10-01";"607";"0"
"1314";"2023-11-01";"607";"0"
"1314";"2023-12-01";"607";"0"
"1314";"2024-01-01";"607";"0"
"1314";"2024-02-01";"607";"0"
"1314";"2024-03-01";"607";"0"
"1314";"2024-04-01";"607";"0"
"1314";"2024-05-01";"607";"0"
"1314";"2024-06-01";"607";"0"
"1314";"2024-07-01";"607";"0"
"1314";"2024-08-01";"607";"0"
"1314";"2024-09-01";"607";"0"
"1314";"2024-10-01";"607";"0"
"1319";"2023-02-01";"422";"68"
"1319";"2023-03-01";"422";"68"
"1319";"2023-04-01";"422";"68"
"1319";"2023-05-01";"422";"68"
"1319";"2023-06-01";"422";"68"
"1319";"2023-07-01";"422";"68"
"1319";"2023-08-01";"422";"68"
"1319";"2023-09-01";"490";"0"
"1319";"2023-10-01";"490";"0"
"1326";"2023-03-01";"575";"68"
"1326";"2023-04-01";"575";"68"
"1326";"2023-05-01";"575";"68"
"1326";"2023-06-01";"575";"68"
"1326";"2023-07-01";"575";"68"
"1326";"2023-08-01";"575";"68"
"1328";"2023-09-01";"772";"0"
"1328";"2023-10-01";"772";"0"
"1328";"2023-11-01";"772";"0"
"1328";"2023-12-01";"772";"0"
"1328";"2024-01-01";"772";"0"
"1328";"2024-02-01";"772";"0"
"1328";"2024-03-01";"772";"0"
"1328";"2024-04-01";"772";"0"
"1330";"2023-03-01";"2200";"0"
"1330";"2023-04-01";"2200";"0"
"1330";"2023-05-01";"2200";"0"
"1330";"2023-06-01";"2200";"0"
"1330";"2023-07-01";"2200";"0"
"1330";"2023-08-01";"2200";"0"
"1330";"2023-09-01";"850";"500"
"1338";"2023-08-01";"653";"0"
"1338";"2023-09-01";"653";"0"
"1338";"2023-10-01";"653";"0"
"1338";"2023-11-01";"653";"0"
"1338";"2023-12-01";"653";"0"
"1338";"2024-01-01";"653";"0"
"1338";"2024-02-01";"653";"0"
"1338";"2024-03-01";"653";"0"
"1338";"2024-04-01";"653";"0"
"1338";"2024-05-01";"653";"0"
"1338";"2024-06-01";"653";"0"
"1342";"2023-03-01";"420";"65"
"1342";"2023-04-01";"420";"65"
"1342";"2023-05-01";"420";"65"
"1342";"2023-06-01";"420";"65"
"1356";"2023-09-01";"796";"0"
"1356";"2023-10-01";"796";"0"
"1356";"2023-11-01";"796";"0"
"1356";"2023-12-01";"796";"0"
"1356";"2024-01-01";"796";"0"
"1356";"2024-02-01";"796";"0"
"1356";"2024-03-01";"796";"0"
"1356";"2024-04-01";"796";"0"
"1358";"2023-03-01";"520";"65"
"1358";"2023-04-01";"520";"65"
"1358";"2023-05-01";"520";"65"
"1358";"2023-06-01";"520";"65"
"1358";"2023-07-01";"500";"65"
"1358";"2023-08-01";"520";"65"
"1358";"2023-09-01";"585";"0"
"1358";"2023-10-01";"585";"0"
"1364";"2023-09-01";"485";"61"
"1364";"2023-10-01";"485";"61"
"1364";"2023-11-01";"485";"61"
"1364";"2023-12-01";"485";"61"
"1364";"2024-01-01";"485";"61"
"1364";"2024-02-01";"485";"61"
"1364";"2024-03-01";"485";"61"
"1364";"2024-04-01";"485";"61"
"1364";"2024-05-01";"485";"61"
"1364";"2024-06-01";"485";"61"
"1364";"2024-07-01";"485";"61"
"1365";"2023-09-01";"814";"0"
"1365";"2023-10-01";"814";"0"
"1365";"2023-11-01";"814";"0"
"1365";"2023-12-01";"814";"0"
"1365";"2024-01-01";"814";"0"
"1365";"2024-02-01";"814";"0"
"1365";"2024-03-01";"814";"0"
"1365";"2024-04-01";"814";"0"
"1365";"2024-05-01";"814";"0"
"1365";"2024-06-01";"814";"0"
"1370";"2023-03-01";"1100";"0"
"1370";"2023-04-01";"2200";"0"
"1370";"2023-05-01";"2200";"0"
"1370";"2023-06-01";"2200";"0"
"1370";"2023-07-01";"2200";"0"
"1370";"2023-08-01";"2200";"0"
"1370";"2023-09-01";"2200";"0"
"1370";"2023-10-01";"2200";"0"
"1370";"2023-11-01";"2200";"0"
"1370";"2023-12-01";"2200";"0"
"1370";"2024-01-01";"2200";"0"
"1374";"2023-09-01";"461";"0"
"1374";"2023-10-01";"922";"0"
"1374";"2023-11-01";"922";"0"
"1374";"2023-12-01";"922";"0"
"1374";"2024-01-01";"922";"0"
"1374";"2024-02-01";"922";"0"
"1374";"2024-03-01";"922";"0"
"1374";"2024-04-01";"922";"0"
"1374";"2024-05-01";"922";"0"
"1374";"2024-06-01";"922";"0"
"1374";"2024-07-01";"922";"0"
"1374";"2024-08-01";"922";"0"
"1374";"2024-09-01";"922";"0"
"1376";"2023-09-01";"751";"0"
"1376";"2023-10-01";"751";"0"
"1376";"2023-11-01";"751";"0"
"1376";"2023-12-01";"751";"0"
"1376";"2024-01-01";"751";"0"
"1376";"2024-02-01";"751";"0"
"1376";"2024-03-01";"751";"0"
"1376";"2024-04-01";"751";"0"
"1376";"2024-05-01";"751";"0"
"1379";"2023-09-01";"738";"0"
"1379";"2023-10-01";"738";"0"
"1379";"2023-11-01";"738";"0"
"1379";"2023-12-01";"738";"0"
"1379";"2024-01-01";"738";"0"
"1380";"2023-09-01";"922";"0"
"1380";"2023-10-01";"922";"0"
"1380";"2023-11-01";"922";"0"
"1380";"2023-12-01";"922";"0"
"1381";"2023-10-01";"570";"0"
"1381";"2023-11-01";"570";"0"
"1381";"2023-12-01";"570";"0"
"1381";"2024-01-01";"570";"0"
"1381";"2024-02-01";"570";"0"
"1381";"2024-03-01";"570";"0"
"1381";"2024-04-01";"570";"0"
"1381";"2024-05-01";"570";"0"
"1383";"2023-04-01";"469";"68"
"1383";"2023-05-01";"469";"68"
"1383";"2023-06-01";"469";"68"
"1383";"2023-07-01";"469";"68"
"1383";"2023-08-01";"469";"68"
"1383";"2023-09-01";"514";"0"
"1383";"2023-10-01";"514";"0"
"1388";"2023-09-01";"8800";"0.01"
"1388";"2023-10-01";"8800";"0.01"
"1388";"2023-11-01";"8800";"0.01"
"1388";"2023-12-01";"8800";"0.01"
"1388";"2024-01-01";"8800";"0.01"
"1388";"2024-02-01";"8800";"0.01"
"1388";"2024-03-01";"8800";"0.01"
"1388";"2024-04-01";"8800";"0.01"
"1388";"2024-05-01";"8800";"0.01"
"1388";"2024-06-01";"8800";"0.01"
"1388";"2024-07-01";"8800";"0.01"
"1389";"2023-07-01";"24";"4"
"1389";"2023-08-01";"744";"116"
"1389";"2023-09-01";"814";"0"
"1389";"2023-10-01";"814";"0"
"1389";"2023-11-01";"814";"0"
"1389";"2023-12-01";"814";"0"
"1389";"2024-01-01";"814";"0"
"1389";"2024-02-01";"814";"0"
"1389";"2024-03-01";"814";"0"
"1389";"2024-04-01";"814";"0"
"1389";"2024-05-01";"814";"0"
"1389";"2024-06-01";"814";"0"
"1389";"2024-07-01";"814";"0"
"1393";"2023-10-01";"570";"0"
"1393";"2023-11-01";"570";"0"
"1393";"2023-12-01";"570";"0"
"1393";"2024-01-01";"570";"0"
"1393";"2024-02-01";"570";"0"
"1393";"2024-03-01";"570";"0"
"1393";"2024-04-01";"570";"0"
"1393";"2024-05-01";"570";"0"
"1394";"2023-04-01";"469";"68"
"1394";"2023-05-01";"469";"68"
"1394";"2023-06-01";"469";"68"
"1395";"2023-07-01";"851";"126"
"1395";"2023-08-01";"851";"126"
"1395";"2023-09-01";"927";"0"
"1395";"2023-10-01";"927";"0"
"1395";"2023-11-01";"927";"0"
"1396";"2023-04-01";"495";"68"
"1396";"2023-05-01";"495";"68"
"1396";"2023-06-01";"495";"68"
"1396";"2023-07-01";"495";"68"
"1396";"2023-08-01";"248";"0"
"1396";"2023-09-01";"542";"0"
"1396";"2023-10-01";"542";"0"
"1396";"2023-11-01";"542";"0"
"1396";"2023-12-01";"542";"0"
"1396";"2024-01-01";"542";"0"
"1397";"2023-06-01";"664";"116"
"1397";"2023-07-01";"664";"116"
"1397";"2023-08-01";"664";"116"
"1397";"2023-09-01";"734";"0"
"1397";"2023-10-01";"734";"0"
"1397";"2023-11-01";"734";"0"
"1397";"2023-12-01";"734";"0"
"1397";"2024-01-01";"734";"0"
"1397";"2024-02-01";"734";"0"
"1397";"2024-03-01";"734";"0"
"1397";"2024-04-01";"734";"0"
"1397";"2024-05-01";"734";"0"
"1397";"2024-06-01";"734";"0"
"1397";"2024-07-01";"734";"0"
"1399";"2023-10-01";"837";"61"
"1399";"2023-11-01";"837";"61"
"1399";"2023-12-01";"837";"61"
"1399";"2024-01-01";"837";"61"
"1400";"2023-08-01";"287";"34"
"1400";"2023-09-01";"642";"0"
"1400";"2023-10-01";"642";"0"
"1400";"2023-11-01";"642";"0"
"1400";"2023-12-01";"642";"0"
"1400";"2024-01-01";"642";"0"
"1400";"2024-02-01";"642";"0"
"1400";"2024-03-01";"642";"0"
"1400";"2024-04-01";"642";"0"
"1400";"2024-05-01";"642";"0"
"1400";"2024-06-01";"642";"0"
"1400";"2024-07-01";"642";"0"
"1402";"2023-08-01";"668";"116"
"1402";"2023-09-01";"738";"0"
"1402";"2023-10-01";"738";"0"
"1402";"2023-11-01";"738";"0"
"1402";"2023-12-01";"738";"0"
"1403";"2023-04-01";"247.5";"68"
"1403";"2023-05-01";"495";"68"
"1403";"2023-06-01";"495";"68"
"1403";"2023-07-01";"495";"68"
"1403";"2023-08-01";"495";"68"
"1403";"2023-09-01";"563";"0"
"1403";"2023-10-01";"563";"0"
"1403";"2023-11-01";"563";"0"
"1403";"2023-12-01";"563";"0"
"1413";"2023-09-01";"814";"0"
"1413";"2023-10-01";"814";"0"
"1413";"2023-11-01";"814";"0"
"1413";"2023-12-01";"814";"0"
"1413";"2024-01-01";"814";"0"
"1413";"2024-02-01";"814";"0"
"1413";"2024-03-01";"814";"0"
"1413";"2024-04-01";"814";"0"
"1413";"2024-05-01";"814";"0"
"1415";"2023-05-01";"446";"68"
"1415";"2023-06-01";"446";"68"
"1415";"2023-07-01";"446";"68"
"1415";"2023-08-01";"446";"68"
"1415";"2023-09-01";"514";"0"
"1415";"2023-10-01";"514";"0"
"1417";"2023-09-01";"637";"0"
"1417";"2023-10-01";"637";"0"
"1417";"2023-11-01";"637";"0"
"1417";"2023-12-01";"637";"0"
"1417";"2024-01-01";"637";"0"
"1418";"2023-07-01";"624";"116"
"1418";"2023-08-01";"624";"116"
"1418";"2023-09-01";"694";"0"
"1418";"2023-10-01";"694";"0"
"1418";"2023-11-01";"694";"0"
"1418";"2023-12-01";"694";"0"
"1418";"2024-01-01";"694";"0"
"1418";"2024-02-01";"694";"0"
"1418";"2024-03-01";"694";"0"
"1418";"2024-04-01";"694";"0"
"1418";"2024-05-01";"694";"0"
"1418";"2024-06-01";"694";"0"
"1420";"2023-09-01";"729";"0"
"1420";"2023-10-01";"729";"0"
"1420";"2023-11-01";"729";"0"
"1420";"2023-12-01";"729";"0"
"1420";"2024-01-01";"729";"0"
"1420";"2024-02-01";"729";"0"
"1420";"2024-03-01";"729";"0"
"1420";"2024-04-01";"729";"0"
"1420";"2024-05-01";"729";"0"
"1420";"2024-06-01";"729";"0"
"1426";"2023-09-01";"622";"0"
"1426";"2023-10-01";"622";"0"
"1426";"2023-11-01";"622";"0"
"1426";"2023-12-01";"622";"0"
"1426";"2024-01-01";"622";"0"
"1426";"2024-02-01";"622";"0"
"1426";"2024-03-01";"622";"0"
"1426";"2024-04-01";"622";"0"
"1426";"2024-05-01";"622";"0"
"1426";"2024-06-01";"622";"0"
"1430";"2023-05-01";"495";"68"
"1430";"2023-06-01";"495";"68"
"1430";"2023-07-01";"495";"68"
"1431";"2023-09-01";"515";"31"
"1431";"2023-10-01";"515";"31"
"1431";"2023-11-01";"515";"31"
"1431";"2023-12-01";"515";"31"
"1431";"2024-01-01";"515";"31"
"1431";"2024-02-01";"515";"31"
"1431";"2024-03-01";"515";"31"
"1431";"2024-04-01";"515";"31"
"1431";"2024-05-01";"515";"31"
"1431";"2024-06-01";"515";"31"
"1431";"2024-07-01";"515";"31"
"1432";"2023-09-01";"809";"0"
"1432";"2023-10-01";"809";"0"
"1432";"2023-11-01";"809";"0"
"1432";"2023-12-01";"809";"0"
"1433";"2023-05-01";"601";"0"
"1433";"2023-06-01";"601";"0"
"1433";"2023-07-01";"601";"0"
"1433";"2023-08-01";"601";"0"
"1433";"2023-09-01";"601";"0"
"1433";"2023-10-01";"601";"0"
"1433";"2023-11-01";"601";"0"
"1433";"2023-12-01";"601";"0"
"1433";"2024-01-01";"601";"0"
"1433";"2024-02-01";"601";"0"
"1433";"2024-03-01";"601";"0"
"1433";"2024-04-01";"601";"0"
"1436";"2023-10-01";"799";"0"
"1436";"2023-11-01";"799";"0"
"1436";"2023-12-01";"799";"0"
"1436";"2024-01-01";"799";"0"
"1436";"2024-02-01";"799";"0"
"1436";"2024-03-01";"799";"0"
"1436";"2024-04-01";"799";"0"
"1436";"2024-05-01";"799";"0"
"1436";"2024-06-01";"799";"0"
"1436";"2024-07-01";"799";"0"
"1436";"2024-08-01";"799";"0"
"1436";"2024-09-01";"799";"0"
"1437";"2023-09-01";"772";"0"
"1437";"2023-10-01";"772";"0"
"1437";"2023-11-01";"772";"0"
"1437";"2023-12-01";"772";"0"
"1437";"2024-01-01";"772";"0"
"1437";"2024-02-01";"772";"0"
"1437";"2024-03-01";"772";"0"
"1437";"2024-04-01";"772";"0"
"1438";"2023-08-01";"316";"58"
"1438";"2023-09-01";"701";"0"
"1438";"2023-10-01";"701";"0"
"1438";"2023-11-01";"701";"0"
"1438";"2023-12-01";"701";"0"
"1441";"2023-09-01";"662";"0"
"1441";"2023-10-01";"662";"0"
"1441";"2023-11-01";"662";"0"
"1441";"2023-12-01";"662";"0"
"1441";"2024-01-01";"662";"0"
"1441";"2024-02-01";"662";"0"
"1441";"2024-03-01";"662";"0"
"1441";"2024-04-01";"662";"0"
"1441";"2024-05-01";"662";"0"
"1441";"2024-06-01";"662";"0"
"1441";"2024-07-01";"662";"0"
"1441";"2024-08-01";"662";"0"
"1442";"2023-09-01";"844";"0"
"1442";"2023-10-01";"844";"0"
"1442";"2023-11-01";"844";"0"
"1442";"2023-12-01";"844";"0"
"1442";"2024-01-01";"844";"0"
"1442";"2024-02-01";"844";"0"
"1442";"2024-03-01";"844";"0"
"1442";"2024-04-01";"844";"0"
"1444";"2023-09-01";"662";"0"
"1444";"2023-10-01";"662";"0"
"1444";"2023-11-01";"662";"0"
"1444";"2023-12-01";"662";"0"
"1444";"2024-01-01";"662";"0"
"1444";"2024-02-01";"662";"0"
"1444";"2024-03-01";"662";"0"
"1444";"2024-04-01";"662";"0"
"1444";"2024-05-01";"662";"0"
"1444";"2024-06-01";"662";"0"
"1444";"2024-07-01";"662";"0"
"1444";"2024-08-01";"662";"0"
"1447";"2023-09-01";"637";"0"
"1447";"2023-10-01";"637";"0"
"1447";"2023-11-01";"637";"0"
"1447";"2023-12-01";"637";"0"
"1447";"2024-01-01";"569";"0"
"1452";"2023-07-01";"607";"68"
"1452";"2023-08-01";"607";"68"
"1452";"2023-09-01";"675";"0"
"1452";"2023-10-01";"675";"0"
"1452";"2023-11-01";"675";"0"
"1452";"2023-12-01";"675";"0"
"1453";"2023-06-01";"585";"68"
"1456";"2023-09-01";"0";"0"
"1456";"2023-10-01";"1006";"0"
"1456";"2023-11-01";"1006";"0"
"1456";"2023-12-01";"1006";"0"
"1457";"2023-07-01";"554";"68"
"1457";"2023-08-01";"574";"68"
"1457";"2023-09-01";"642";"0"
"1457";"2023-10-01";"642";"0"
"1457";"2023-11-01";"642";"0"
"1457";"2023-12-01";"642";"0"
"1457";"2024-01-01";"642";"0"
"1457";"2024-02-01";"642";"0"
"1458";"2023-07-01";"896";"126"
"1458";"2023-08-01";"896";"126"
"1458";"2023-09-01";"1006";"0"
"1459";"2023-09-01";"1008";"0"
"1459";"2023-10-01";"1008";"0"
"1459";"2023-11-01";"1008";"0"
"1459";"2023-12-01";"1008";"0"
"1459";"2024-01-01";"1008";"0"
"1459";"2024-02-01";"1008";"0"
"1459";"2024-03-01";"1008";"0"
"1459";"2024-04-01";"1008";"0"
"1459";"2024-05-01";"1008";"0"
"1459";"2024-06-01";"1008";"0"
"1459";"2024-07-01";"1008";"0"
"1462";"2023-09-01";"864";"0"
"1462";"2023-10-01";"864";"0"
"1462";"2023-11-01";"864";"0"
"1462";"2023-12-01";"864";"0"
"1462";"2024-01-01";"864";"0"
"1462";"2024-02-01";"864";"0"
"1462";"2024-03-01";"864";"0"
"1462";"2024-04-01";"864";"0"
"1462";"2024-05-01";"864";"0"
"1465";"2023-09-01";"995";"0"
"1465";"2023-10-01";"995";"0"
"1465";"2023-11-01";"995";"0"
"1465";"2023-12-01";"995";"0"
"1465";"2024-01-01";"995";"0"
"1465";"2024-02-01";"995";"0"
"1465";"2024-03-01";"995";"0"
"1465";"2024-04-01";"995";"0"
"1465";"2024-05-01";"995";"0"
"1465";"2024-06-01";"995";"0"
"1466";"2023-09-01";"1100";"0"
"1466";"2023-10-01";"1100";"0"
"1466";"2023-11-01";"1100";"0"
"1466";"2023-12-01";"1100";"0"
"1466";"2024-01-01";"1100";"0"
"1466";"2024-02-01";"1100";"0"
"1466";"2024-03-01";"1100";"0"
"1466";"2024-04-01";"1100";"0"
"1466";"2024-05-01";"1100";"0"
"1466";"2024-06-01";"1100";"0"
"1467";"2023-09-01";"995";"0"
"1467";"2023-10-01";"995";"0"
"1467";"2023-11-01";"995";"0"
"1467";"2023-12-01";"995";"0"
"1467";"2024-01-01";"995";"0"
"1467";"2024-02-01";"995";"0"
"1467";"2024-03-01";"995";"0"
"1467";"2024-04-01";"995";"0"
"1467";"2024-05-01";"995";"0"
"1467";"2024-06-01";"995";"0"
"1468";"2023-09-01";"1260";"0"
"1468";"2023-10-01";"1260";"0"
"1468";"2023-11-01";"1260";"0"
"1468";"2023-12-01";"1260";"0"
"1468";"2024-01-01";"1260";"0"
"1468";"2024-02-01";"1260";"0"
"1468";"2024-03-01";"1260";"0"
"1468";"2024-04-01";"1260";"0"
"1468";"2024-05-01";"1260";"0"
"1468";"2024-06-01";"1260";"0"
"1469";"2023-09-01";"1260";"0"
"1469";"2023-10-01";"1260";"0"
"1469";"2023-11-01";"1260";"0"
"1469";"2023-12-01";"1260";"0"
"1469";"2024-01-01";"1260";"0"
"1469";"2024-02-01";"1260";"0"
"1469";"2024-03-01";"1260";"0"
"1469";"2024-04-01";"1260";"0"
"1469";"2024-05-01";"1260";"0"
"1469";"2024-06-01";"1260";"0"
"1470";"2023-09-01";"940";"0"
"1470";"2023-10-01";"940";"0"
"1470";"2023-11-01";"940";"0"
"1470";"2023-12-01";"940";"0"
"1470";"2024-01-01";"940";"0"
"1470";"2024-02-01";"940";"0"
"1470";"2024-03-01";"940";"0"
"1470";"2024-04-01";"940";"0"
"1470";"2024-05-01";"940";"0"
"1470";"2024-06-01";"940";"0"
"1471";"2023-09-01";"1100";"0"
"1471";"2023-10-01";"1100";"0"
"1471";"2023-11-01";"1100";"0"
"1471";"2023-12-01";"1100";"0"
"1471";"2024-01-01";"1100";"0"
"1471";"2024-02-01";"1100";"0"
"1471";"2024-03-01";"1100";"0"
"1471";"2024-04-01";"1100";"0"
"1471";"2024-05-01";"1100";"0"
"1471";"2024-06-01";"1100";"0"
"1472";"2023-09-01";"995";"0"
"1472";"2023-10-01";"995";"0"
"1472";"2023-11-01";"995";"0"
"1472";"2023-12-01";"995";"0"
"1472";"2024-01-01";"995";"0"
"1472";"2024-02-01";"995";"0"
"1472";"2024-03-01";"995";"0"
"1472";"2024-04-01";"995";"0"
"1472";"2024-05-01";"995";"0"
"1472";"2024-06-01";"995";"0"
"1473";"2023-09-01";"1100";"0"
"1473";"2023-10-01";"1100";"0"
"1473";"2023-11-01";"1100";"0"
"1473";"2023-12-01";"1100";"0"
"1473";"2024-01-01";"1100";"0"
"1473";"2024-02-01";"1100";"0"
"1473";"2024-03-01";"1100";"0"
"1473";"2024-04-01";"1100";"0"
"1473";"2024-05-01";"1100";"0"
"1473";"2024-06-01";"1100";"0"
"1474";"2023-09-01";"940";"0"
"1474";"2023-10-01";"940";"0"
"1474";"2023-11-01";"940";"0"
"1474";"2023-12-01";"940";"0"
"1474";"2024-01-01";"940";"0"
"1474";"2024-02-01";"940";"0"
"1474";"2024-03-01";"940";"0"
"1474";"2024-04-01";"940";"0"
"1474";"2024-05-01";"940";"0"
"1474";"2024-06-01";"940";"0"
"1475";"2023-06-01";"284.5";"34"
"1475";"2023-07-01";"569";"68"
"1475";"2023-08-01";"569";"68"
"1475";"2023-09-01";"637";"0"
"1475";"2023-10-01";"637";"0"
"1475";"2023-11-01";"637";"0"
"1475";"2023-12-01";"637";"0"
"1476";"2023-09-01";"637";"0"
"1476";"2023-10-01";"637";"0"
"1476";"2023-11-01";"637";"0"
"1476";"2023-12-01";"637";"0"
"1476";"2024-01-01";"637";"0"
"1478";"2023-06-01";"240";"34"
"1478";"2023-07-01";"0";"0"
"1479";"2023-07-01";"543";"68"
"1479";"2023-08-01";"543";"68"
"1479";"2023-09-01";"611";"0"
"1479";"2023-10-01";"611";"0"
"1479";"2023-11-01";"611";"0"
"1479";"2023-12-01";"611";"0"
"1481";"2023-09-01";"460.5";"0"
"1481";"2023-10-01";"921";"0"
"1481";"2023-11-01";"921";"0"
"1481";"2023-12-01";"921";"0"
"1481";"2024-01-01";"921";"0"
"1481";"2024-02-01";"921";"0"
"1481";"2024-03-01";"921";"0"
"1481";"2024-04-01";"921";"0"
"1481";"2024-05-01";"921";"0"
"1481";"2024-06-01";"921";"0"
"1481";"2024-07-01";"921";"0"
"1482";"2023-07-01";"257";"34"
"1482";"2023-08-01";"514";"68"
"1482";"2023-09-01";"582";"0"
"1482";"2023-10-01";"582";"0"
"1482";"2023-11-01";"582";"0"
"1482";"2023-12-01";"582";"0"
"1482";"2024-01-01";"582";"0"
"1482";"2024-02-01";"582";"0"
"1482";"2024-03-01";"582";"0"
"1482";"2024-04-01";"582";"0"
"1482";"2024-05-01";"582";"0"
"1482";"2024-06-01";"582";"0"
"1484";"2023-09-01";"514";"63"
"1484";"2023-10-01";"514";"63"
"1484";"2023-11-01";"514";"63"
"1484";"2023-12-01";"514";"63"
"1484";"2024-01-01";"514";"63"
"1484";"2024-02-01";"514";"63"
"1484";"2024-03-01";"514";"63"
"1484";"2024-04-01";"514";"63"
"1484";"2024-05-01";"514";"63"
"1484";"2024-06-01";"514";"63"
"1485";"2023-05-01";"325";"58"
"1486";"2023-09-01";"514";"63"
"1486";"2023-10-01";"514";"63"
"1486";"2023-11-01";"514";"63"
"1486";"2023-12-01";"514";"63"
"1486";"2024-01-01";"514";"63"
"1486";"2024-02-01";"514";"63"
"1486";"2024-03-01";"514";"63"
"1486";"2024-04-01";"514";"63"
"1486";"2024-05-01";"514";"63"
"1486";"2024-06-01";"514";"63"
"1488";"2023-08-01";"878";"44"
"1488";"2023-09-01";"922";"0"
"1488";"2023-10-01";"922";"0"
"1488";"2023-11-01";"922";"0"
"1488";"2023-12-01";"922";"0"
"1488";"2024-01-01";"922";"0"
"1489";"2023-07-01";"388";"58"
"1491";"2023-08-01";"363";"58"
"1491";"2023-09-01";"845";"0"
"1491";"2023-10-01";"845";"0"
"1491";"2023-11-01";"845";"0"
"1491";"2023-12-01";"845";"0"
"1491";"2024-01-01";"845";"0"
"1491";"2024-02-01";"845";"0"
"1491";"2024-03-01";"845";"0"
"1491";"2024-04-01";"845";"0"
"1491";"2024-05-01";"845";"0"
"1491";"2024-06-01";"845";"0"
"1491";"2024-07-01";"845";"0"
"1492";"2023-06-01";"601";"68"
"1492";"2023-07-01";"601";"68"
"1492";"2023-08-01";"601";"68"
"1493";"2023-08-01";"280";"32"
"1493";"2023-09-01";"622";"0"
"1493";"2023-10-01";"622";"0"
"1493";"2023-11-01";"622";"0"
"1493";"2023-12-01";"622";"0"
"1494";"2023-08-01";"280";"32"
"1494";"2023-09-01";"622";"0"
"1494";"2023-10-01";"622";"0"
"1494";"2023-11-01";"622";"0"
"1494";"2023-12-01";"622";"0"
"1495";"2023-05-01";"159";"26"
"1495";"2023-06-01";"702";"116"
"1495";"2023-07-01";"702";"116"
"1495";"2023-08-01";"702";"116"
"1496";"2023-09-01";"819";"0"
"1498";"2023-07-01";"602";"50"
"1498";"2023-08-01";"602";"50"
"1498";"2023-09-01";"652";"0"
"1498";"2023-10-01";"652";"0"
"1498";"2023-11-01";"652";"0"
"1498";"2023-12-01";"652";"0"
"1498";"2024-01-01";"652";"0"
"1498";"2024-02-01";"652";"0"
"1498";"2024-03-01";"652";"0"
"1499";"2023-09-01";"631";"0"
"1499";"2023-10-01";"631";"0"
"1499";"2023-11-01";"631";"0"
"1499";"2023-12-01";"631";"0"
"1499";"2024-01-01";"631";"0"
"1499";"2024-02-01";"631";"0"
"1499";"2024-03-01";"631";"0"
"1499";"2024-04-01";"631";"0"
"1499";"2024-05-01";"631";"0"
"1499";"2024-06-01";"631";"0"
"1499";"2024-07-01";"316";"0"
"1500";"2023-10-01";"692";"0"
"1500";"2023-11-01";"692";"0"
"1500";"2023-12-01";"692";"0"
"1500";"2024-01-01";"692";"0"
"1500";"2024-02-01";"692";"0"
"1503";"2023-08-01";"321";"0"
"1503";"2023-09-01";"642";"0"
"1503";"2023-10-01";"642";"0"
"1503";"2023-11-01";"642";"0"
"1503";"2023-12-01";"642";"0"
"1506";"2023-10-01";"692";"0"
"1506";"2023-11-01";"692";"0"
"1506";"2023-12-01";"692";"0"
"1506";"2024-01-01";"692";"0"
"1506";"2024-02-01";"692";"0"
"1507";"2023-09-01";"507";"61"
"1507";"2023-10-01";"507";"61"
"1507";"2023-11-01";"507";"61"
"1507";"2023-12-01";"507";"61"
"1507";"2024-01-01";"507";"61"
"1507";"2024-02-01";"507";"61"
"1507";"2024-03-01";"507";"61"
"1507";"2024-04-01";"507";"61"
"1507";"2024-05-01";"507";"61"
"1507";"2024-06-01";"507";"61"
"1508";"2023-09-01";"545";"0"
"1508";"2023-10-01";"545";"0"
"1508";"2023-11-01";"545";"0"
"1508";"2023-12-01";"545";"0"
"1508";"2024-01-01";"545";"0"
"1508";"2024-02-01";"545";"0"
"1508";"2024-03-01";"545";"0"
"1508";"2024-04-01";"545";"0"
"1508";"2024-05-01";"545";"0"
"1512";"2023-07-01";"514";"54"
"1512";"2023-08-01";"514";"54"
"1512";"2023-09-01";"518";"50"
